subject,time,target,cohort
48,764,0.566433566433567,0.0944055944055944
48,768,0.566433566433567,0.0909090909090909
48,772,0.566433566433567,0.0874125874125874
48,776,0.56993006993007,0.0874125874125874
48,780,0.576923076923077,0.0839160839160839
48,784,0.58041958041958,0.0839160839160839
48,788,0.594405594405594,0.0734265734265734
48,792,0.601398601398601,0.0699300699300699
48,796,0.604895104895105,0.0699300699300699
48,800,0.604895104895105,0.0699300699300699
48,804,0.608391608391608,0.0664335664335664
48,808,0.608391608391608,0.0664335664335664
48,812,0.615384615384615,0.0664335664335664
48,816,0.622377622377622,0.0629370629370629
48,820,0.622377622377622,0.0629370629370629
48,824,0.625874125874126,0.0629370629370629
48,828,0.629370629370629,0.0594405594405594
48,832,0.636363636363636,0.0559440559440559
48,836,0.632867132867133,0.0559440559440559
48,840,0.632867132867133,0.0559440559440559
48,844,0.632867132867133,0.0524475524475525
48,848,0.632867132867133,0.0524475524475525
48,852,0.636363636363636,0.048951048951049
48,856,0.636363636363636,0.048951048951049
48,860,0.636363636363636,0.048951048951049
48,864,0.636363636363636,0.048951048951049
48,868,0.63986013986014,0.048951048951049
48,872,0.646853146853147,0.048951048951049
48,876,0.65034965034965,0.048951048951049
48,880,0.65034965034965,0.048951048951049
48,884,0.65034965034965,0.048951048951049
48,888,0.65034965034965,0.048951048951049
48,892,0.653846153846154,0.048951048951049
48,896,0.657342657342657,0.048951048951049
48,900,0.667832167832168,0.0454545454545455
48,904,0.674825174825175,0.0454545454545455
48,908,0.685314685314685,0.0454545454545455
48,912,0.685314685314685,0.0454545454545455
48,916,0.688811188811189,0.0384615384615385
48,920,0.692307692307692,0.034965034965035
48,924,0.692307692307692,0.034965034965035
48,928,0.695804195804196,0.034965034965035
48,932,0.695804195804196,0.034965034965035
48,936,0.699300699300699,0.0314685314685315
48,940,0.702797202797203,0.0314685314685315
48,944,0.702797202797203,0.0314685314685315
48,948,0.702797202797203,0.0314685314685315
48,952,0.702797202797203,0.0314685314685315
48,956,0.702797202797203,0.0314685314685315
48,960,0.706293706293706,0.0314685314685315
48,964,0.706293706293706,0.0314685314685315
48,968,0.706293706293706,0.0314685314685315
48,972,0.706293706293706,0.0314685314685315
48,976,0.70979020979021,0.0314685314685315
48,980,0.716783216783217,0.0314685314685315
48,984,0.716783216783217,0.0314685314685315
48,988,0.72027972027972,0.0314685314685315
48,992,0.727272727272727,0.0314685314685315
48,996,0.730769230769231,0.0314685314685315
48,1000,0.727272727272727,0.0314685314685315
48,1004,0.727272727272727,0.0314685314685315
48,1008,0.727272727272727,0.0314685314685315
48,1012,0.734265734265734,0.0314685314685315
48,1016,0.734265734265734,0.0314685314685315
48,1020,0.734265734265734,0.0314685314685315
48,1024,0.737762237762238,0.0314685314685315
48,1028,0.734265734265734,0.0314685314685315
48,1032,0.751748251748252,0.020979020979021
48,1036,0.751748251748252,0.020979020979021
48,1040,0.755244755244755,0.013986013986014
48,1044,0.755244755244755,0.013986013986014
48,1048,0.755244755244755,0.013986013986014
48,1052,0.755244755244755,0.013986013986014
48,1056,0.755244755244755,0.013986013986014
48,1060,0.758741258741259,0.013986013986014
48,1064,0.762237762237762,0.013986013986014
48,1068,0.762237762237762,0.013986013986014
48,1072,0.765734265734266,0.013986013986014
48,1076,0.765734265734266,0.013986013986014
48,1080,0.772727272727273,0.013986013986014
48,1084,0.772727272727273,0.0104895104895105
48,1088,0.776223776223776,0.0104895104895105
48,1092,0.77972027972028,0.0104895104895105
48,1096,0.786713286713287,0.0104895104895105
48,1100,0.793706293706294,0.0104895104895105
48,1104,0.793706293706294,0.0104895104895105
48,1108,0.793706293706294,0.0104895104895105
48,1112,0.797202797202797,0.0104895104895105
48,1116,0.797202797202797,0.0104895104895105
48,1120,0.800699300699301,0.0104895104895105
48,1124,0.807692307692308,0.00699300699300699
48,1128,0.807692307692308,0.00699300699300699
48,1132,0.807692307692308,0.00699300699300699
48,1136,0.804195804195804,0.0104895104895105
48,1140,0.804195804195804,0.0104895104895105
48,1144,0.804195804195804,0.0104895104895105
48,1148,0.804195804195804,0.0104895104895105
48,1152,0.807692307692308,0.0104895104895105
48,1156,0.807692307692308,0.0104895104895105
48,1160,0.807692307692308,0.0104895104895105
48,1164,0.807692307692308,0.0104895104895105
48,1168,0.811188811188811,0.0104895104895105
48,1172,0.811188811188811,0.0104895104895105
48,1176,0.814685314685315,0.00699300699300699
48,1180,0.814685314685315,0.00699300699300699
48,1184,0.814685314685315,0.00699300699300699
48,1188,0.811188811188811,0.0104895104895105
48,1192,0.814685314685315,0.0104895104895105
48,1196,0.821678321678322,0.00699300699300699
48,1200,0.821678321678322,0.00699300699300699
48,1204,0.821678321678322,0.00699300699300699
48,1208,0.825174825174825,0.00699300699300699
48,1212,0.828671328671329,0.00699300699300699
48,1216,0.828671328671329,0.00699300699300699
48,1220,0.828671328671329,0.00699300699300699
48,1224,0.832167832167832,0.00699300699300699
48,1228,0.835664335664336,0.00699300699300699
48,1232,0.835664335664336,0.00699300699300699
48,1236,0.842657342657343,0.00699300699300699
48,1240,0.846153846153846,0.00699300699300699
48,1244,0.846153846153846,0.00699300699300699
48,1248,0.846153846153846,0.00699300699300699
48,1252,0.846153846153846,0.00699300699300699
48,1256,0.846153846153846,0.00699300699300699
48,1260,0.84965034965035,0.00699300699300699
48,1264,0.84965034965035,0.00699300699300699
48,1268,0.84965034965035,0.00699300699300699
48,1272,0.84965034965035,0.00699300699300699
48,1276,0.84965034965035,0.00699300699300699
48,1280,0.853146853146853,0.00699300699300699
48,1284,0.856643356643357,0.00699300699300699
48,1288,0.856643356643357,0.00699300699300699
48,1292,0.856643356643357,0.00699300699300699
48,1296,0.856643356643357,0.00699300699300699
48,1300,0.853146853146853,0.00699300699300699
48,1304,0.853146853146853,0.00699300699300699
48,1308,0.856643356643357,0.00699300699300699
48,1312,0.856643356643357,0.00699300699300699
48,1316,0.856643356643357,0.00699300699300699
48,1320,0.856643356643357,0.00699300699300699
48,1324,0.856643356643357,0.00699300699300699
48,1328,0.856643356643357,0.00699300699300699
48,1332,0.86013986013986,0.00699300699300699
48,1336,0.86013986013986,0.00699300699300699
48,1340,0.863636363636364,0.00699300699300699
48,1344,0.863636363636364,0.00699300699300699
48,1348,0.86013986013986,0.00699300699300699
48,1352,0.86013986013986,0.00699300699300699
48,1356,0.86013986013986,0.00699300699300699
48,1360,0.86013986013986,0.00699300699300699
48,1364,0.86013986013986,0.00699300699300699
48,1368,0.86013986013986,0.00699300699300699
48,1372,0.86013986013986,0.00699300699300699
48,1376,0.86013986013986,0.00699300699300699
48,1380,0.86013986013986,0.00699300699300699
48,1384,0.86013986013986,0.00699300699300699
48,1388,0.86013986013986,0.00699300699300699
48,1392,0.86013986013986,0.00699300699300699
48,1396,0.86013986013986,0.00699300699300699
48,1400,0.856643356643357,0.00699300699300699
48,1404,0.856643356643357,0.00699300699300699
48,1408,0.86013986013986,0.00699300699300699
48,1412,0.86013986013986,0.00699300699300699
48,1416,0.86013986013986,0.00699300699300699
48,1420,0.86013986013986,0.00699300699300699
48,1424,0.863636363636364,0.00699300699300699
48,1428,0.863636363636364,0.00699300699300699
48,1432,0.863636363636364,0.00699300699300699
48,1436,0.863636363636364,0.00699300699300699
48,1440,0.863636363636364,0.00699300699300699
48,1444,0.86013986013986,0.00699300699300699
48,1448,0.86013986013986,0.00699300699300699
48,1452,0.863636363636364,0.00699300699300699
48,1456,0.863636363636364,0.00699300699300699
48,1460,0.863636363636364,0.00699300699300699
48,1464,0.863636363636364,0.00699300699300699
48,1468,0.863636363636364,0.00699300699300699
48,1472,0.867132867132867,0.0034965034965035
48,1476,0.870629370629371,0.0034965034965035
48,1480,0.870629370629371,0.0034965034965035
48,1484,0.870629370629371,0.0034965034965035
48,1488,0.867132867132867,0.0034965034965035
48,1492,0.867132867132867,0.0034965034965035
48,1496,0.867132867132867,0.0034965034965035
48,1500,0.870629370629371,0.0034965034965035
48,1504,0.870629370629371,0.0034965034965035
48,1508,0.874125874125874,0.0034965034965035
48,1512,0.877622377622378,0.0034965034965035
48,1516,0.877622377622378,0.0034965034965035
48,1520,0.877622377622378,0.0034965034965035
48,1524,0.877622377622378,0.0034965034965035
48,1528,0.881118881118881,0.0034965034965035
48,1532,0.881118881118881,0.0034965034965035
48,1536,0.881118881118881,0.0034965034965035
48,1540,0.881118881118881,0.0034965034965035
48,1544,0.881118881118881,0.0034965034965035
48,1548,0.881118881118881,0.0034965034965035
48,1552,0.881118881118881,0.0034965034965035
48,1556,0.884615384615385,0.0034965034965035
48,1560,0.884615384615385,0.0034965034965035
48,1564,0.884615384615385,0.0034965034965035
48,1568,0.888111888111888,0.0034965034965035
48,1572,0.888111888111888,0.0034965034965035
48,1576,0.888111888111888,0.0034965034965035
48,1580,0.888111888111888,0.0034965034965035
48,1584,0.888111888111888,0.0034965034965035
48,1588,0.888111888111888,0.0034965034965035
48,1592,0.888111888111888,0.0034965034965035
48,1596,0.888111888111888,0.0034965034965035
48,1600,0.888111888111888,0.0034965034965035
48,1604,0.888111888111888,0.0034965034965035
48,1608,0.888111888111888,0.0034965034965035
48,1612,0.888111888111888,0.0034965034965035
48,1616,0.888111888111888,0.0034965034965035
48,1620,0.888111888111888,0.0034965034965035
48,1624,0.888111888111888,0.0034965034965035
48,1628,0.888111888111888,0.0034965034965035
48,1632,0.888111888111888,0.0034965034965035
48,1636,0.888111888111888,0.0034965034965035
48,1640,0.888111888111888,0.0034965034965035
48,1644,0.888111888111888,0.0034965034965035
48,1648,0.888111888111888,0.0034965034965035
48,1652,0.888111888111888,0.0034965034965035
48,1656,0.888111888111888,0.0034965034965035
48,1660,0.888111888111888,0.0034965034965035
48,1664,0.888111888111888,0.0034965034965035
48,1668,0.884615384615385,0.0034965034965035
48,1672,0.884615384615385,0.0034965034965035
48,1676,0.884615384615385,0.0034965034965035
48,1680,0.884615384615385,0.0034965034965035
48,1684,0.884615384615385,0.0034965034965035
48,1688,0.888111888111888,0.0034965034965035
48,1692,0.891608391608392,0.0034965034965035
48,1696,0.891608391608392,0.0034965034965035
48,1700,0.891608391608392,0.0034965034965035
48,1704,0.891608391608392,0.0034965034965035
48,1708,0.891608391608392,0.0034965034965035
48,1712,0.891608391608392,0.0034965034965035
48,1716,0.891608391608392,0.0034965034965035
48,1720,0.891608391608392,0.0034965034965035
48,1724,0.891608391608392,0.0034965034965035
48,1728,0.891608391608392,0.0034965034965035
48,1732,0.888111888111888,0.0034965034965035
48,1736,0.888111888111888,0.0034965034965035
48,1740,0.888111888111888,0.0034965034965035
48,1744,0.888111888111888,0.0034965034965035
48,1748,0.884615384615385,0.0034965034965035
48,1752,0.884615384615385,0.0034965034965035
48,1756,0.884615384615385,0.0034965034965035
48,1760,0.888111888111888,0.0034965034965035
48,1764,0.888111888111888,0.0034965034965035
48,1768,0.888111888111888,0.0034965034965035
48,1772,0.888111888111888,0.0034965034965035
48,1776,0.884615384615385,0.0034965034965035
48,1780,0.884615384615385,0.0034965034965035
48,1784,0.884615384615385,0.0034965034965035
48,1788,0.884615384615385,0.0034965034965035
48,1792,0.884615384615385,0.0034965034965035
48,1796,0.884615384615385,0.0034965034965035
48,1800,0.884615384615385,0.0034965034965035
48,1804,0.884615384615385,0.0034965034965035
48,1808,0.884615384615385,0.0034965034965035
48,1812,0.884615384615385,0.0034965034965035
48,1816,0.888111888111888,0.0034965034965035
48,1820,0.888111888111888,0.0034965034965035
48,1824,0.888111888111888,0.0034965034965035
48,1828,0.888111888111888,0.0034965034965035
48,1832,0.888111888111888,0.0034965034965035
48,1836,0.888111888111888,0.0034965034965035
48,1840,0.888111888111888,0.0034965034965035
48,1844,0.888111888111888,0.0034965034965035
48,1848,0.888111888111888,0.0034965034965035
48,1852,0.888111888111888,0.0034965034965035
48,1856,0.888111888111888,0.0034965034965035
48,1860,0.888111888111888,0.0034965034965035
48,1864,0.888111888111888,0.0034965034965035
48,1868,0.888111888111888,0.0034965034965035
48,1872,0.888111888111888,0.0034965034965035
48,1876,0.888111888111888,0.0034965034965035
48,1880,0.888111888111888,0.0034965034965035
48,1884,0.888111888111888,0.0034965034965035
48,1888,0.888111888111888,0.0034965034965035
48,1892,0.888111888111888,0.0034965034965035
48,1896,0.888111888111888,0.0034965034965035
48,1900,0.888111888111888,0.0034965034965035
48,1904,0.888111888111888,0.0034965034965035
48,1908,0.888111888111888,0.0034965034965035
48,1912,0.888111888111888,0.0034965034965035
48,1916,0.888111888111888,0.0034965034965035
48,1920,0.888111888111888,0.0034965034965035
48,1924,0.888111888111888,0.0034965034965035
48,1928,0.888111888111888,0.0034965034965035
48,1932,0.888111888111888,0.0034965034965035
48,1936,0.888111888111888,0.0034965034965035
48,1940,0.888111888111888,0.0034965034965035
48,1944,0.888111888111888,0.0034965034965035
48,1948,0.888111888111888,0.0034965034965035
48,1952,0.888111888111888,0.0034965034965035
48,1956,0.888111888111888,0.0034965034965035
48,1960,0.888111888111888,0.0034965034965035
48,1964,0.888111888111888,0.0034965034965035
48,1968,0.888111888111888,0.0034965034965035
48,1972,0.888111888111888,0.0034965034965035
48,1976,0.888111888111888,0.0034965034965035
48,1980,0.888111888111888,0.0034965034965035
48,1984,0.888111888111888,0.0034965034965035
48,1988,0.888111888111888,0.0034965034965035
48,1992,0.888111888111888,0.0034965034965035
48,1996,0.891608391608392,0.0034965034965035
48,2000,0.891608391608392,0.0034965034965035
48,2004,0.891608391608392,0.0034965034965035
48,2008,0.891608391608392,0.0034965034965035
48,2012,0.891608391608392,0.0034965034965035
48,2016,0.891608391608392,0.0034965034965035
48,2020,0.891608391608392,0.0034965034965035
48,2024,0.891608391608392,0.0034965034965035
48,2028,0.891608391608392,0.0034965034965035
48,2032,0.891608391608392,0.0034965034965035
48,2036,0.891608391608392,0.0034965034965035
48,2040,0.891608391608392,0.0034965034965035
48,2044,0.891608391608392,0.0034965034965035
48,2048,0.891608391608392,0.0034965034965035
48,2052,0.891608391608392,0.0034965034965035
48,2056,0.891608391608392,0.0034965034965035
48,2060,0.891608391608392,0.0034965034965035
48,2064,0.891608391608392,0.0034965034965035
48,2068,0.891608391608392,0.0034965034965035
48,2072,0.891608391608392,0.0034965034965035
48,2076,0.891608391608392,0.0034965034965035
48,2080,0.891608391608392,0.0034965034965035
48,2084,0.891608391608392,0.0034965034965035
48,2088,0.891608391608392,0.0034965034965035
48,2092,0.891608391608392,0.0034965034965035
48,2096,0.891608391608392,0.0034965034965035
48,2100,0.895104895104895,0.0034965034965035
48,2104,0.895104895104895,0.0034965034965035
48,2108,0.895104895104895,0.0034965034965035
48,2112,0.895104895104895,0.0034965034965035
48,2116,0.895104895104895,0.0034965034965035
48,2120,0.895104895104895,0.0034965034965035
48,2124,0.895104895104895,0.0034965034965035
48,2128,0.895104895104895,0.0034965034965035
48,2132,0.895104895104895,0.0034965034965035
48,2136,0.895104895104895,0.0034965034965035
48,2140,0.898601398601399,0.0034965034965035
48,2144,0.898601398601399,0.0034965034965035
48,2148,0.898601398601399,0.0034965034965035
48,2152,0.898601398601399,0.0034965034965035
48,2156,0.898601398601399,0.0034965034965035
48,2160,0.898601398601399,0.0034965034965035
48,2164,0.898601398601399,0.0034965034965035
48,2168,0.898601398601399,0.0034965034965035
48,2172,0.898601398601399,0.0034965034965035
48,2176,0.898601398601399,0.0034965034965035
48,2180,0.898601398601399,0.0034965034965035
48,2184,0.898601398601399,0.0034965034965035
48,2188,0.898601398601399,0.0034965034965035
48,2192,0.898601398601399,0.0034965034965035
48,2196,0.902097902097902,0.0034965034965035
48,2200,0.902097902097902,0.0034965034965035
48,2204,0.902097902097902,0.0034965034965035
48,2208,0.902097902097902,0.0034965034965035
48,2212,0.902097902097902,0.0034965034965035
48,2216,0.902097902097902,0.0034965034965035
48,2220,0.902097902097902,0.0034965034965035
48,2224,0.902097902097902,0.0034965034965035
48,2228,0.902097902097902,0.0034965034965035
48,2232,0.902097902097902,0.0034965034965035
48,2236,0.902097902097902,0.0034965034965035
48,2240,0.902097902097902,0.0034965034965035
48,2244,0.902097902097902,0.0034965034965035
48,2248,0.902097902097902,0.0034965034965035
48,2252,0.902097902097902,0.0034965034965035
48,2256,0.902097902097902,0.0034965034965035
48,2260,0.902097902097902,0.0034965034965035
48,2264,0.902097902097902,0.0034965034965035
48,2268,0.902097902097902,0.0034965034965035
48,2272,0.902097902097902,0.0034965034965035
48,2276,0.902097902097902,0.0034965034965035
48,2280,0.902097902097902,0.0034965034965035
48,2284,0.902097902097902,0.0034965034965035
48,2288,0.902097902097902,0.0034965034965035
48,2292,0.902097902097902,0.0034965034965035
48,2296,0.902097902097902,0.0034965034965035
48,2300,0.902097902097902,0.0034965034965035
49,0,0,0
49,4,0,0
49,8,0,0
49,12,0,0
49,16,0,0
49,20,0,0
49,24,0,0
49,28,0,0
49,32,0,0
49,36,0,0
49,40,0,0
49,44,0,0
49,48,0,0
49,52,0,0
49,56,0,0
49,60,0,0
49,64,0,0
49,68,0,0
49,72,0,0
49,76,0,0
49,80,0,0
49,84,0,0
49,88,0,0
49,92,0,0
49,96,0,0
49,100,0,0
49,104,0,0
49,108,0,0
49,112,0,0
49,116,0,0
49,120,0,0
49,124,0,0
49,128,0,0
49,132,0,0
49,136,0,0
49,140,0,0
49,144,0,0
49,148,0,0
49,152,0,0
49,156,0,0
49,160,0,0
49,164,0,0
49,168,0,0
49,172,0,0
49,176,0,0
49,180,0,0
49,184,0,0
49,188,0,0
49,192,0,0
49,196,0,0
49,200,0,0
49,204,0,0
49,208,0,0
49,212,0,0
49,216,0,0
49,220,0,0
49,224,0,0
49,228,0,0
49,232,0,0
49,236,0,0
49,240,0,0
49,244,0,0
49,248,0,0
49,252,0,0
49,256,0,0
49,260,0,0
49,264,0,0
49,268,0,0
49,272,0,0
49,276,0,0
49,280,0,0
49,284,0,0
49,288,0,0
49,292,0,0
49,296,0,0
49,300,0,0
49,304,0,0
49,308,0,0
49,312,0,0
49,316,0,0.0034965034965035
49,320,0,0.00699300699300699
49,324,0,0.00699300699300699
49,328,0,0.00699300699300699
49,332,0.00699300699300699,0.00699300699300699
49,336,0.00699300699300699,0.00699300699300699
49,340,0.00699300699300699,0.00699300699300699
49,344,0.00699300699300699,0.0104895104895105
49,348,0.0174825174825175,0.0104895104895105
49,352,0.027972027972028,0.013986013986014
49,356,0.0314685314685315,0.013986013986014
49,360,0.0314685314685315,0.0174825174825175
49,364,0.0384615384615385,0.0174825174825175
49,368,0.041958041958042,0.020979020979021
49,372,0.041958041958042,0.020979020979021
49,376,0.0454545454545455,0.020979020979021
49,380,0.0454545454545455,0.020979020979021
49,384,0.0454545454545455,0.0244755244755245
49,388,0.048951048951049,0.0244755244755245
49,392,0.048951048951049,0.0244755244755245
49,396,0.048951048951049,0.0244755244755245
49,400,0.0524475524475525,0.027972027972028
49,404,0.0524475524475525,0.027972027972028
49,408,0.0559440559440559,0.027972027972028
49,412,0.0559440559440559,0.027972027972028
49,416,0.0629370629370629,0.034965034965035
49,420,0.0664335664335664,0.0384615384615385
49,424,0.0664335664335664,0.0384615384615385
49,428,0.0664335664335664,0.0384615384615385
49,432,0.0699300699300699,0.0384615384615385
49,436,0.0734265734265734,0.0384615384615385
49,440,0.0734265734265734,0.041958041958042
49,444,0.0734265734265734,0.041958041958042
49,448,0.0734265734265734,0.041958041958042
49,452,0.0734265734265734,0.041958041958042
49,456,0.0734265734265734,0.0454545454545455
49,460,0.0769230769230769,0.041958041958042
49,464,0.0769230769230769,0.0454545454545455
49,468,0.0804195804195804,0.048951048951049
49,472,0.0839160839160839,0.048951048951049
49,476,0.0979020979020979,0.048951048951049
49,480,0.0979020979020979,0.048951048951049
49,484,0.101398601398601,0.048951048951049
49,488,0.101398601398601,0.048951048951049
49,492,0.104895104895105,0.0524475524475525
49,496,0.108391608391608,0.0524475524475525
49,500,0.108391608391608,0.0524475524475525
49,504,0.111888111888112,0.0559440559440559
49,508,0.115384615384615,0.0559440559440559
49,512,0.118881118881119,0.0559440559440559
49,516,0.122377622377622,0.0594405594405594
49,520,0.129370629370629,0.0594405594405594
49,524,0.129370629370629,0.0594405594405594
49,528,0.132867132867133,0.0594405594405594
49,532,0.136363636363636,0.0594405594405594
49,536,0.13986013986014,0.0629370629370629
49,540,0.13986013986014,0.0629370629370629
49,544,0.13986013986014,0.0664335664335664
49,548,0.143356643356643,0.0664335664335664
49,552,0.146853146853147,0.0734265734265734
49,556,0.153846153846154,0.0734265734265734
49,560,0.157342657342657,0.0734265734265734
49,564,0.157342657342657,0.0734265734265734
49,568,0.153846153846154,0.0734265734265734
49,572,0.153846153846154,0.0769230769230769
49,576,0.153846153846154,0.0769230769230769
49,580,0.157342657342657,0.0769230769230769
49,584,0.160839160839161,0.0769230769230769
49,588,0.167832167832168,0.0769230769230769
49,592,0.167832167832168,0.0769230769230769
49,596,0.171328671328671,0.0769230769230769
49,600,0.171328671328671,0.0804195804195804
49,604,0.164335664335664,0.0804195804195804
49,608,0.164335664335664,0.0839160839160839
49,612,0.171328671328671,0.0839160839160839
49,616,0.174825174825175,0.0804195804195804
49,620,0.178321678321678,0.0804195804195804
49,624,0.181818181818182,0.0804195804195804
49,628,0.192307692307692,0.0804195804195804
49,632,0.199300699300699,0.0804195804195804
49,636,0.206293706293706,0.0804195804195804
49,640,0.213286713286713,0.0804195804195804
49,644,0.216783216783217,0.0804195804195804
49,648,0.22027972027972,0.0804195804195804
49,652,0.230769230769231,0.0769230769230769
49,656,0.234265734265734,0.0769230769230769
49,660,0.234265734265734,0.0804195804195804
49,664,0.248251748251748,0.0804195804195804
49,668,0.248251748251748,0.0839160839160839
49,672,0.251748251748252,0.0874125874125874
49,676,0.255244755244755,0.0874125874125874
49,680,0.269230769230769,0.0874125874125874
49,684,0.276223776223776,0.0874125874125874
49,688,0.276223776223776,0.0874125874125874
49,692,0.272727272727273,0.0804195804195804
49,696,0.283216783216783,0.0769230769230769
49,700,0.29020979020979,0.0769230769230769
49,704,0.29020979020979,0.0839160839160839
49,708,0.293706293706294,0.0804195804195804
49,712,0.297202797202797,0.0804195804195804
49,716,0.314685314685315,0.0769230769230769
49,720,0.318181818181818,0.0769230769230769
49,724,0.314685314685315,0.0769230769230769
49,728,0.318181818181818,0.0804195804195804
49,732,0.321678321678322,0.0874125874125874
49,736,0.325174825174825,0.0839160839160839
49,740,0.325174825174825,0.0839160839160839
49,744,0.325174825174825,0.0839160839160839
49,748,0.325174825174825,0.0839160839160839
49,752,0.332167832167832,0.0839160839160839
49,756,0.342657342657343,0.0839160839160839
49,760,0.339160839160839,0.0874125874125874
49,764,0.353146853146853,0.0839160839160839
49,768,0.353146853146853,0.0839160839160839
49,772,0.356643356643357,0.0839160839160839
49,776,0.353146853146853,0.0839160839160839
49,780,0.356643356643357,0.0804195804195804
49,784,0.36013986013986,0.0804195804195804
49,788,0.36013986013986,0.0804195804195804
49,792,0.363636363636364,0.0804195804195804
49,796,0.363636363636364,0.0804195804195804
49,800,0.363636363636364,0.0804195804195804
49,804,0.374125874125874,0.0769230769230769
49,808,0.377622377622378,0.0769230769230769
49,812,0.374125874125874,0.0804195804195804
49,816,0.377622377622378,0.0804195804195804
49,820,0.377622377622378,0.0804195804195804
49,824,0.377622377622378,0.0804195804195804
49,828,0.377622377622378,0.0804195804195804
49,832,0.377622377622378,0.0804195804195804
49,836,0.381118881118881,0.0804195804195804
49,840,0.384615384615385,0.0839160839160839
49,844,0.381118881118881,0.0839160839160839
49,848,0.384615384615385,0.0804195804195804
49,852,0.395104895104895,0.0804195804195804
49,856,0.398601398601399,0.0769230769230769
49,860,0.409090909090909,0.0734265734265734
49,864,0.412587412587413,0.0734265734265734
49,868,0.412587412587413,0.0734265734265734
49,872,0.416083916083916,0.0734265734265734
49,876,0.412587412587413,0.0769230769230769
49,880,0.426573426573427,0.0734265734265734
49,884,0.426573426573427,0.0734265734265734
49,888,0.433566433566434,0.0699300699300699
49,892,0.440559440559441,0.0699300699300699
49,896,0.451048951048951,0.0629370629370629
49,900,0.461538461538462,0.0559440559440559
49,904,0.465034965034965,0.0524475524475525
49,908,0.468531468531469,0.048951048951049
49,912,0.475524475524476,0.048951048951049
49,916,0.475524475524476,0.048951048951049
49,920,0.475524475524476,0.0524475524475525
49,924,0.482517482517483,0.0524475524475525
49,928,0.479020979020979,0.0524475524475525
49,932,0.482517482517483,0.0524475524475525
49,936,0.48951048951049,0.048951048951049
49,940,0.493006993006993,0.048951048951049
49,944,0.5,0.048951048951049
49,948,0.5,0.0524475524475525
49,952,0.503496503496504,0.048951048951049
49,956,0.5,0.048951048951049
49,960,0.496503496503497,0.0524475524475525
49,964,0.496503496503497,0.0524475524475525
49,968,0.5,0.0524475524475525
49,972,0.503496503496504,0.0524475524475525
49,976,0.503496503496504,0.0524475524475525
49,980,0.506993006993007,0.048951048951049
49,984,0.517482517482518,0.048951048951049
49,988,0.524475524475525,0.041958041958042
49,992,0.527972027972028,0.0384615384615385
49,996,0.527972027972028,0.0384615384615385
49,1000,0.524475524475525,0.041958041958042
49,1004,0.524475524475525,0.041958041958042
49,1008,0.527972027972028,0.041958041958042
49,1012,0.534965034965035,0.0384615384615385
49,1016,0.534965034965035,0.0384615384615385
49,1020,0.538461538461538,0.034965034965035
49,1024,0.538461538461538,0.0314685314685315
49,1028,0.541958041958042,0.034965034965035
49,1032,0.541958041958042,0.034965034965035
49,1036,0.541958041958042,0.034965034965035
49,1040,0.541958041958042,0.034965034965035
49,1044,0.541958041958042,0.034965034965035
49,1048,0.541958041958042,0.034965034965035
49,1052,0.545454545454545,0.034965034965035
49,1056,0.548951048951049,0.0314685314685315
49,1060,0.548951048951049,0.0314685314685315
49,1064,0.548951048951049,0.0314685314685315
49,1068,0.548951048951049,0.0314685314685315
49,1072,0.548951048951049,0.0314685314685315
49,1076,0.555944055944056,0.0314685314685315
49,1080,0.555944055944056,0.0314685314685315
49,1084,0.55944055944056,0.0314685314685315
49,1088,0.55944055944056,0.0314685314685315
49,1092,0.555944055944056,0.0314685314685315
49,1096,0.562937062937063,0.0314685314685315
49,1100,0.566433566433567,0.0314685314685315
49,1104,0.573426573426573,0.034965034965035
49,1108,0.576923076923077,0.034965034965035
49,1112,0.58041958041958,0.034965034965035
49,1116,0.590909090909091,0.0384615384615385
49,1120,0.601398601398601,0.0384615384615385
49,1124,0.601398601398601,0.0384615384615385
49,1128,0.601398601398601,0.0384615384615385
49,1132,0.604895104895105,0.0384615384615385
49,1136,0.608391608391608,0.041958041958042
49,1140,0.615384615384615,0.0384615384615385
49,1144,0.615384615384615,0.0384615384615385
49,1148,0.615384615384615,0.0384615384615385
49,1152,0.615384615384615,0.0384615384615385
49,1156,0.615384615384615,0.0384615384615385
49,1160,0.625874125874126,0.034965034965035
49,1164,0.622377622377622,0.034965034965035
49,1168,0.625874125874126,0.034965034965035
49,1172,0.625874125874126,0.034965034965035
49,1176,0.618881118881119,0.0384615384615385
49,1180,0.622377622377622,0.0384615384615385
49,1184,0.622377622377622,0.0384615384615385
49,1188,0.618881118881119,0.034965034965035
49,1192,0.615384615384615,0.034965034965035
49,1196,0.618881118881119,0.0314685314685315
49,1200,0.618881118881119,0.0314685314685315
49,1204,0.615384615384615,0.0314685314685315
49,1208,0.618881118881119,0.0314685314685315
49,1212,0.618881118881119,0.0314685314685315
49,1216,0.618881118881119,0.0314685314685315
49,1220,0.625874125874126,0.0314685314685315
49,1224,0.622377622377622,0.0314685314685315
49,1228,0.615384615384615,0.0314685314685315
49,1232,0.615384615384615,0.0314685314685315
49,1236,0.608391608391608,0.0314685314685315
49,1240,0.615384615384615,0.027972027972028
49,1244,0.618881118881119,0.0314685314685315
49,1248,0.615384615384615,0.0314685314685315
49,1252,0.618881118881119,0.0314685314685315
49,1256,0.625874125874126,0.027972027972028
